text,mood
I just read your twitter bio. Love it. Very clever and cute. I'm all about smiles.,happiness
And I still recall how helpful you were way back when as I struggled on an AR contest question...,sadness
Yay! Bannerbomb for the Wii is finally out. I can run homebrew on my 4.0 Wii.,happiness
Maybe   But you start to really like a team after living 12 years in the city.  Was there for 2 Cups.  Awesome!,happiness
LOL...he was cool! shoooooot...,happiness
grecia! its between mood &amp; party! i wanna see him lol but we are going out fershure.,happiness
everyone get #buckonellen one of the topic things!,happiness
Welcome back,happiness
Enjoyed see'n everyone last night! even tho it was a really bad night financially... Cant wait to kick it again the drive -ins!,happiness
having a great time in kc  http://twitpic.com/4w3fi,happiness
as if there are any other kind  http://myloc.me/Fkl,happiness
hmmm...the one restaurant/one grocery is sad. not the dukbolgi.,sadness
Awww. So that's him. Nice attempt at hiding from the camera,sadness
alredy had my chocolate  it is impossible to resist ;),happiness
heading to Kitsilano for a BBQ  this weather is b.e.a... UTIFUL!! x,happiness
had such a fun time with allegra tonite!!! we saw 17again!! good movie,happiness
headed to the beach with puppy maverick hugs and much aloha,happiness
For reals. It's lovely being around someone so refreshingly analog in his interests,happiness
a successful shopping day,sadness
Viviann's all minee. Yummm,happiness
Heidi just finished her set at Stiff Kitten with Aundy,sadness
Awesome night ahead: BAD v Rat City! Most of my favorite skaters on one track  #fb,happiness
Home Friday makes me  too!!!,happiness
is closing at 10 instead of 12 yay!!  just 15 min till i can go home and talk to my lovebug!!,happiness
you guys are moving to LA?! Why so far? But we shall make a castle before you leave!,happiness
not letting anyone get me down  tired of taking on other people's pain all the time! I am a happy person with or without drama... om.....!,happiness
Home from work,happiness
They assume you won't be able to afford traveling anymore now that you've got a contract with them,sadness
thx for the tip.  how did you figure that one out?,happiness
I am officially a kindergarten cop,happiness
Chillen with Csla.. Waiting to start.. Watchin pacquiao rerun..,happiness
I have the best Brother-in-law in the World. He just sent me Twilight Blue ray gift set. Now if I only had a blue ray player,sadness
hahaha! YES I AM!  Lil Jon is the freakin jizzle! U know I named my 1st puppy after u? Lil Jizzle...remember? LOL...xoxox,happiness
Almost dun choreographing the dance,happiness
we had bbq chicken pizza last night! (although it wasn't deep dish   glad to hear you had fun in p.r.!!,happiness
Lol..Wat was Vibes doin on Atlantic? &amp; where's ur shirt in your twitter pic? lol,happiness
went swimming with the fam for over 2 hours! we're a little toasty,happiness
hey Padster...it's a dirt track.  thx for the info! I got 3 miles in,happiness
is having a jam session in her room and then seeing star trek...again,happiness
Have a good time with Sun &amp; Dayan there at NY!,happiness
Soooo happy your back!,happiness
Guess what? mom adopted a kitty today (11 months) His name is Corky,happiness
Sweet! Thanks!,happiness
On my shoot with Ron and Torey! Have lots of fun,happiness
listening to some music!,happiness
twilightguy.com kalebnation.com youtube.com/kalebnation PUT HIM ON THE SHOW! Sry for spamming but we love him,happiness
The usual. Two family parties today. Happy Birthday Lily!  http://twitpic.com/4w472,happiness
Woo hoo! My happiness score is 612. Apparently I am over-the-top happy. Considering the week I've had....,happiness
Watching Miley Cyrus on youtube!,happiness
The sun is out here in Melbourne! Happy Mothers Day to all the mums out there,happiness
I'm glad you liked it   Want more?,happiness
brad's face when he saw that gift is priceless!! Thnx Nat!,happiness
Pappadeux has some yummy strawberry lemonade,sadness
i'm causing trouble with my partner in crime.,sadness
is enjoying family time. Hoping to be able to make a graceful exit and enjoy some friend time soon,happiness
Hehe,happiness
Today is my first Mothers Day with my little boy. Hope you're having a beautiful Mothers Day too,happiness
waiting for the plane at the airport   so exited bout going to tasmania see ya when i get back,happiness
I am sitting at the computer eating grapes  it's hailing outside! o: I MISS SUMMER.,sadness
Well done! Happy for ya.,happiness
Happy morning to everyone!,happiness
you are too sweet girl!! My food was soooo good,happiness
about to play my first game of apple to apples!!   wish me luck...,happiness
That sounds like fun,happiness
really really getting excited!,happiness
at home with her fam  see you in CoMo tomorrow!,happiness
OK - I'm out of here for now. Just popped in to say Hi and check on things. I'll probably head to the guttah later on tonight,sadness
Swimming party at my brothers tonight. I had an AWESOME time.  Since when am I a sissy about cold water?  Who am I?    LOVED TODAY!!!,happiness
caught up on emails for my research project.  yay for labels and search in #gmail.  much easier,happiness
star trek was grtsat bggeting drunk now,happiness
Reds win! Great end to a great day,happiness
What a beautiful day! Hangin with the guys Graham and Josiah  lol waiting for the others. If you wanna stop by come on over ;) with food,happiness
says Happy Mother's Day to all Moms out there  http://plurk.com/p/stkr2,happiness
wondering what misery looks like? look at the faces of all the cubs fans at miller park tonite. sorry chicago friends. tonights our night,sadness
its cool,happiness
You're welcome! It's been a wonderful day  How about you? Stayin outta trouble or should I be ready to crash a party? LOL,happiness
morning sunshine,happiness
I'll give him a hug when I see him  tell him I say hi,happiness
My mom just came home and she FINALLY got me a guitar strap! yay!,happiness
Wow. That's looks really good. I wish I had some. Was it good?,happiness
hahahah tell me about it tomorrow then,happiness
Happy Mother's Day to every mommy out there,happiness
: It's very nice to be able following you on Twitter,happiness
Guess I was too late  #sigjeans,happiness
Ahhhhh now If You Go Away  by is on YAY my other fav song of theirs,happiness
Happy to see Kurt spin.,happiness
cute   Time for a twitpic ;),happiness
Happy Mother's Day to all the mothers out there!!,happiness
Aww nice,happiness
Sitting outside in the cold by the ocean with a glass of wine.,sadness
of course i do.. such an adorable face.,happiness
Lossing power while your in your house alone? Not fucckinggg cool. Party at cakss!,happiness
hahahahahahahahahahahahaha  that could be interesting,happiness
hi 80th fallower,happiness
Oh yay! Glad you are there and having fun with the baby.,happiness
thanks again for coming out to support us  you rock!,happiness
goodmorning !,happiness
LOL #yourock,happiness
seeing Star Trek tonight! Super stoked.,happiness
have someone help you with the makeup...you gots to go out looking fine  and have another shot,sadness
Movie is pretty interesting actually. Gonna finish watching it.  probably seeing star trek tomorrow. &lt;3 ZQ. lol,happiness
ISP all sorted i gather?! cheers for the bday wish too,happiness
I'm back from my first 5K running race   And still alive!,happiness
nursing my scratches and bumps from Festivus mud wrestling. I swear there's still dirt in my hair but a good time was had by all,happiness
spring show was super fun!,happiness
sorry about it,sadness
turn on your closed caption ... Then you can read and watch animal planet at the same tiime.,happiness
sittin at home watchin monster in-law waitin for pizza.. yum yum,happiness
oh that's cool   Thanks!!,happiness
absolutely!  I have a &quot;his view&quot; section on my site.. I know you're busy but you are more than welcome to guest post,happiness
my heart sings,happiness
congrats on your new mac book air!,happiness
Whoooooo! Spcn 2009!  ready to cheer for @Dariane!,happiness
LOL yeah  I forgot about your TweetDeck statuses! So funny,happiness
yeaaa!,happiness
if it makes you feel better im studying on a sat night w/o blackberries,happiness
welcomes my nephew to the christian world.,happiness
Happy birthday in 2 hours and 54 minuets  Haha,happiness
give them my best!,happiness
i have no idea what im doing and i am completely lost.,sadness
umm yeaa i go to like watch-movies-link.com or something like that and there pretty good quality,happiness
Just downloaded twitterberry. My life is now even MORE convenient.,happiness
Aha I see...will do,happiness
fun day with boo. short but fun,happiness
watchin what a girl wants with mom and brittany..,happiness
cousin leon was born today,happiness
Had a good day selling at Feria Urbana. The ladies love them some laser-cut felt.,happiness
Thanks for finding me!  Have a wonderful evening!,happiness
that's so *sweet*..,happiness
Watching the Pianist with my dad great movie.,happiness
feels accomplished!!!  She got a lot done today! http://plurk.com/p/stns9,happiness
dear ITTO what could possibly be THAT bad? Xo,happiness
was an international student today  had sooo much fun at sixflags with friends i don't know well enough!,sadness
Had fun at the Airshow with the boys today - exhausted,happiness
congrats! My wife would oppose live tweeting birth too I'm sure,happiness
hahah I'll try,happiness
Glad you are having a blast.,happiness
lvl 96 me vs a lvl 115 owned me i was useing crappy armour,happiness
have funnn!,happiness
My kids count down the days till Saturday. I hope it's something they remember all of their lives!,happiness
happy mothers day x &amp; go the dockers,happiness
We never miss ICarly - my son has a huge crush on Miranda,happiness
Oh! Outside? Glad to see you didn't melt!!,happiness
Cool I'm glad.I will save some tea for you,happiness
Same here  Mmmm... Macrina Bakery.,happiness
So is on SNL tonight! it's going to be a HILARIOUS,happiness
Yep Yep! I plan to do nothing  That is bliss to me!,happiness
Teehee..I know it too!,happiness
http://twitpic.com/3bnas - oh my god! you're adorable! ilove you so much  you are my inspiration Nick!,happiness
Nice to meet you toooo  Good to know another one of my followers ACTUALLY speak!,happiness
About to venture forth to Turkey Creek &amp; fetch the boy after his post prom festivities. Hope he had fun,happiness
http://twitpic.com/4w6lf - BBQ time again.,happiness
Happy Mother's Day MM mums!!!! hope you all have a lovely day  #mamam,sadness
thank you for reading Ohlala,happiness
Happy Mother's day,happiness
celebrating being engaged for 1 year to the handsome @aaronmbaer!,happiness
haciendo mi primer app con Thin + Rack + some crazy stuff...,happiness
thank you,happiness
my mother is drunk grrrreat.. It's okay it's mothers week,happiness
hehehe!! Are you tryna find another condom  better get u for boxes cuz ima take u thru all of em,happiness
Woo hoo party over here. Its gonna be fun,happiness
listening to the best days of your life by kellie pickler,happiness
Yaay congrats Shmolan on graduating  I'm proud of you!! Have fun! &lt;3,happiness
I'm sooo HAPPY Demi's back on twitter!,happiness
is thrilled prom went well,happiness
Thanks Mr. DJ!,happiness
I had a great date last night...tried to find the CDCaves with Daniel  it was HILARIOUSLY FUN!!!,happiness
With alex,sadness
that is comedy  good luck my friend!,happiness
SWEEEEET - San Fran is awesome!!!!  Love it there,happiness
Hi bunny! I recently have subcribed to your channel on YouTube! You make some great stuff. Kinda just wanted to say hi!,happiness
awww i bought my mom the cutest things for mothers day  woop woop mee expert shoper,happiness
hi ya demi! im glad ur back   http://twitpic.com/4vuuy i personally love the picture! haha,happiness
the last song all american rejects.......... an amazing song,happiness
you are not old!!! You're  just comfy! Like worn in sweats! Said with all the love my sarcastic heart can muster....,happiness
those photos are lovely! Who knew you were as talented a photographer as you are a journalist!,happiness
good,happiness
I'm ACTUALLY on Skype but ssshh don't tell anyone.,happiness
The Eagles make saturday nights so much better.,happiness
Yay  I Feel Loved  By You And My 113 Creepy Followers.,happiness
LMAO Twitting... thats never gonna get old haha!,happiness
OH EMM GEE!! QUEBEC IN 16 DAYS. I AM SO EXCITED.,happiness
gosh! i'm freakin' bored! talk to me!,sadness
my saturday was good  i cannot wait until this monday night,happiness
Got some beautiful flowers and a mag subscription for Mother's Day  Spoilt! &lt;3,happiness
Thanks! I was gonna make a joke and say they look just like mine!,happiness
http://twitpic.com/4w75p - I like it!!,happiness
is tired but happy the orphanage was wow.. and babysitting was really fun,happiness
is off to Tagaytay with the family! Happy Mum's Day to all you hot momma's,happiness
lol thanks!,happiness
Watching superbad with brit,happiness
iPhone is awesome man!! Time to join the Apple cult!!,happiness
on my way homee  i love long car rides&lt;3,happiness
I'm part of a religion called People-With-Good-Taste-In-Music. We don't celebrate Jonas Brothers Day.,sadness
Did anyone go photographing today? I managed to get a few macro shots of some flowers that were blooming,happiness
They turned out great! And I had a killer workout before-hand so no guilt,happiness
GAH! I got some of your songs off itunes  I'm so happy! They're SO AWESOME!!! keep it up!,happiness
flashlight tag!  i love playing games in the dark.,happiness
relaxing...enjoying the evening,happiness
I got the new Silverstein CD. aha. Its AMAZING.  I highly recomend it.,happiness
LOL you r not a loser u drove 8 hours in a day.. U need rest  of was it 2 days? I'm still tired lol,sadness
on the phone w. Chantellie ! &lt;3,happiness
I am ecstatic client can do a deed in lieu of ...so Monday I will take my sign &amp; lockbox off happy another satisfied client,happiness
Have a good time,happiness
LOL! Let's find something quickly.,happiness
I gave a homeless lady named Ruby an Ice Cream sandwich and a cigarette.  That is my g00d deed for the day. :p,happiness
Chilling feeling really nice..,happiness
YES!!! haahaaa.! break out the jellybeaniesss!,happiness
Watching the CAVS!!!!!,happiness
FTSK and Mercy Mercedes were amazing tonight.. as always,happiness
That is the best sticker EVER. Also. I dig your hair. It's gotten long since I've seen you last.,sadness
thank you. yes yes. hooray!,happiness
had fun at chel's with nicole and cried watching benjamin button   exciting night i must say,happiness
Having fun with all my dolls  tequillla...carne asada....and my mom dancing funny!,happiness
Averaged $31 per hour at work today! Gotta love holidays,happiness
haha. welcome to my world. we fail together.,happiness
http://twitpic.com/4w855 Operation Happy Mom a success!,happiness
Rogirio Minotouro will fight now!,sadness
Finally going to bed! Woo-Hoo! Gotta work at 5am! Lots of love to all!,happiness
loven the rs ftw pvp is bac,happiness
I told ya'll I am a good girl. You can see my halo and everything,happiness
Sorry about that. I got behind on followers and am still catching up.  I follow folks that me (including you,sadness
relaxing night at home with best people,happiness
Same here!  I just wanted it to keep going and not end... ever! ;),happiness
Jana laughed when I told her about the anniversary tweet.,happiness
is cute,happiness
Goood Moring,happiness
Women in Science &amp; Technology conference in La Jolla - what an interesting day!  Met some really great people!,happiness
Feelin really awful. Having mono sux so much. Omg...listening to music,sadness
bl MUTHAFUCKIN ah!  I win!,happiness
Nice idea for a M-I-L gift. Did you crochet it? Good idea about looking online.  There are Youtube videos showing lefty crochet.,sadness
Search Ryan Carera &amp; Josh Kelley  They're really good,happiness
Hellerrr new followerss. I'm Tricina &amp; uhhm I'm cool,happiness
@carljohnston,happiness
Reached Bangalore!! Now gotta hunt for rooms,happiness
thanks for having me! i had a great time too,happiness
tell brandon I said hi!!,happiness
baseball games whoo hooo  when to banquet yesterday at the hyhtt sooo fun,happiness
Watching Groove the movie with my hubby!,happiness
Top cashier at work today! woot woot! now off to have a drink...,happiness
a chilled day  party tomorrow.,happiness
just got back from the Sing It Loud concert // FUCKIN AMAZING,sadness
Watching Sex &amp; The City at my brothers soccer game. I have totally defited the purpose of coming.. Hehe,happiness
Im glad you're a lot happier barakitten  &lt;3 see yah in july,happiness
Aww Thanks!    Glad I appreciated the weather so much yesterday!,happiness
Hahah JONAS in 10 min!! woop woop! it was fun me and Doug had a 2 cmmt convo. it was magical hahaha,happiness
lucky! that's awesome,happiness
A long day with the family.   I'm so tired now.  Had fun!,happiness
Have a great weekend Mononoke  I may be tweeting from inside the movie theater either Monday or Tuesday  lol,happiness
Finally making some headway in the family room!  Home is finally begining to look like it!  btw dial up can go die!,happiness
awww too bad I won't be there - I'd entertain the thought of entering,sadness
havin friends over hangin out with christian tonight!!  gonna roast marshmellows and chocolate and cramcrackers.!?!?!,happiness
Partied long and hard...goodnight Twitter see ya in the mornin,happiness
happy attending kenduri.. eat those yummy stuffs on my behalf ya.,happiness
Meeeee! It sounds delicious,happiness
I hope they re-run this nerdprom later-  sounds like they're having LOTS of fun.  Thanks all for the play-by-play,happiness
How does it look like a Ninja Tutle?!  xo lol,sadness
Getting my hair done bout to hit the club ....... Ha see u later ....... Smooches,happiness
Yeahh cenare lo mismo qe Rosher! ok ok Roger  wiii,sadness
Just watched another episode of JONAS. Is it better than Hannah Montana? Very much true!,happiness
Starting out bday bash with a Blue Moon  - Photo: http://bkite.com/07k6X,happiness
I'm hungry. And single.  heading to the golfing range soon.,sadness
Get on a plane! Come drink my Cristal with me,happiness
See No Evil starring WWE wrestler Kane. You should watch it,happiness
awwww jim jam  we're good at dodging meatballs WOO,happiness
The Black Canyon seriously have the BEST fusion food around,happiness
McDonalds in the car.  http://tinyurl.com/onoger,happiness
yes  and i want you to keep going if you would ;),happiness
hey girlie!!!,happiness
have fun tonight,happiness
YAY! I love new ppl! WOOOOO!!,happiness
LOL we're such twitter addicts,happiness
just woke up from a delightful nap. I can't desribe how much success is involved in an 8am nap on sat night....need rhubarb now,happiness
Happy Mother's Day!,happiness
Get to see and hopefully meet these guys next week at ROTR!! Can NOT wait!!!  Adelitas Way - Invincible ? http://blip.fm/~5ynxr,happiness
On my macbook  Inviting Friend to Twitter  and Happy Mothers Day,happiness
You really think it was that awesome? We'll have to discuss,happiness
Excellent point.,happiness
yeah! i made a drawing today and now im getting flooded with requests for portraits for people,happiness
Welcoming cimmarongirl  I'm so proud!,happiness
Ushers: You guys made Mother's Day really awesome today! Thanks for coming in early to prep the surprise gifts for all our moms!!,happiness
yeah i am getting to that point. Need a new phone anyway so its gonna happen real soon!!,happiness
Mine too! Hayley is great,happiness
can your 500 hrs of beautey school fix that?  haha,happiness
YEYYYY MADDY IS FABULOUSSSSSS GOD BLESS HER,happiness
Had a ton of fun w muffin today,happiness
Bleah a tad tipsy and too many cup cakes. Maddies birthday tomorrow + family party,happiness
The girls there last night would have let her! And I figure the boys would have enjoyed watching...,happiness
With my jordie for a little bit,happiness
Just saw the new Star Trek movie. It was so good!! Zachary Quinto is amazingggg,happiness
i dont know u but heeeeeeey  my name is shannn *extends hand* put er there. where u from?,happiness
getting ready for the concert tonight! YAY!,happiness
or elope  I can't wait to see the pictures of you in the dress. It will be breath taking,happiness
ugh i wish this school year would go faster so i can move on in life,sadness
Bass drum heads breaking equals bust. Who needs tickets for May 15th? You?,happiness
&quot;It's not rape if you scream surprise first.&quot; - my customer just said to me. Haha.  (via @OMGitsJessieLee)LMAO,happiness
haha thanks  its for history and its on how the invention of television has influence america lol,happiness
BTW I STILL can't believe how Awesome the NEWJABBAKIDZ performance was...U in the masks..I screamed at my pc,happiness
just finished YSC runthrough for service! It's gonna be awesome!  - http://tweet.sg,happiness
anyone excited for harry potter like i am. damn twilight postponed my first love   oh well off to find some hai chai,happiness
watching &quot;That Thing You Do&quot; on Comcast. Missing my boo like crrrrrazy!,sadness
should be a rebroadcast of last weeks Pacquiao-Hatton fight. Don't plan your night around it.  I've said too much already.,sadness
lmao haha nice lolz it's all good though. i can wait  lol,happiness
good morning everbody!,happiness
you are so right! @Adrianmw1,happiness
good night! im off to sleeep!!!! 5 am  good mornining! xD,happiness
I KNOW I'm so excited for them!,happiness
BYEEEEE!!!,happiness
what are you going 40 hours with out? i'd say my computer or my phone but i did that last week and i didnt care at all..,sadness
Sinse i had dis thing..not 1 reply not 1 message. Nuffin! pshh who cares..i know im special  X,sadness
*PEN JAM CLEARED* CLICK!,happiness
Yay! Made it home. Feels great to be back and it's still light out.,happiness
i had the best day ever! i missed him. more tomorrow too,sadness
just got back from greenlake.  it was such a nice day today!,happiness
THANKS GUYS! 200 FOLLOWERS,happiness
we get so bored with routine.. lol!,happiness
That's the one. I wish I have a video compilation of @jordanknight's thrusting,happiness
haha  Thanks!,happiness
walking home listening to music and singing to myself. :d Six feet under the stars,happiness
then you must insist you write essays the twitter way - no more than 140 characters,happiness
I'm jumping off the nearest bridge if I can't have it,sadness
just saw a baby blue regal with the word &quot;SLAB&quot; written in huge letters on the side  hahaaaa,happiness
I try to ignore..just noticing new M.O.'s . I LOVE Sonic drinks. Cherry limeade mmm,sadness
hey guys = ) i went to Jenny's house today!! i had so much fun    so how about everyone else? what did u guys doo?,happiness
hope you have a great day tomorrow!!  happy mothers day!  let us know what you did,happiness
holy smokes! star trek was freaking awesomeeeee,happiness
Been Mother Day shopping....wow...big thanks to my sister for coming with me. Sorry about getting you drunk though,happiness
With walking the streets of Harlem. Home sweet home,happiness
hahaa your awesomee !,happiness
Arrested in the hotel,sadness
feeling like in 16 again - watching TWILIGHT &amp; enjoying it,happiness
I'm so proud of my NAU graduate friend!!! We're getting ready to celebrate  tonight!!! It'll be an international ordeal~,happiness
have a good day  ? http://blip.fm/~5yomt,happiness
alright don't want you to overdue it now. LOL you are funny  nite nite,happiness
http://twitpic.com/4l85a - best kind of gum ever! I just bought a pack,happiness
76 long and painful miles today.  knees ache.  approaching 50 years is rough. not accepting it well.  3 glasses of draft helped.,sadness
@SecretVampire:  nice to see you on twitter!,happiness
good catch!  Thanks a bunch- have to put up a new widget.,happiness
Wishing a Happy Mothers Day to all the wonderful Mothers out there.,happiness
Awesome! that's how I wanna roll when I become mogul status,happiness
my new phrase is 'you never doubt mo williams'   six game win streak!,happiness
mrskutcher &amp; aplusk you two are to funny!,happiness
just got back from my grandparents suprise 60th anniversary party...it was sooooo much fun!!!,happiness
11:10pm on a Saturday... you know what that means! BEDTIME!,happiness
had a very good day and is now going to get into bed!,happiness
haha i just watch a funny ass video on youtube  made my day,happiness
I'm learning the guitar very quickly. It's coming naturally,happiness
Going to church in the morning...happy mommas day almost,happiness
http://yfrog.com/0guyoj bonfires are my fave!,happiness
I know my sunshine did wonderful today  I had an alright day! Text me twitterers.,happiness
i always have those for my Champions League parties  Tis awesome,happiness
Its 11:11  make a wish,happiness
I got me a little too much sun today,sadness
ooh like what? I'm planning on spending the night in as well,happiness
watchin family guy,happiness
I wasn't going to go out tonight but looks like I'll be heading over to Main Street,sadness
Happy Birthday!  sorry for the blank one my sister messed me up.,sadness
(L) ice grande half-sweet French vanilla soy milk from Starbucks means summaa's coming !!!,happiness
A blouse! ahahaha I gave her money and she went to get it!  Where's your mom??,happiness
Thanks to and for the updates on tonight votes.,happiness
awesome! maybe someday I'll find a book of yours on the bestsellers list? lol,happiness
I had an amazing night with my friends!!!  now I am losing my voice!,happiness
Your peanut butter soup was amazing and so was everything else!  Your soup was just a higher form of amazing,happiness
Just talked to @samgrover's cute grandma on the phone.  She only speaks Hindi-not my best language-but somehow we manged,sadness
happy mother's day,happiness
Smoking Maryjane is my favorite thing to do  speaking of ima name my daughter Maryjane Lakoda. Lakoda is mrijuana is latin&lt;3,happiness
i wish there was an &quot;i like&quot; option (like fb) for things like this,sadness
listening to the falling rain...lalala,happiness
Strawberry margaritas + baked stuffed shrimp =,happiness
Makeup + cute dress = I'm ready to go,happiness
&quot;Shut Up&quot; was the line removed from the locker scene! I bet I could recite that speech easily! Dare me?!?!,happiness
Figured out twitter for my phone,happiness
A gift to myself. PUBLISHED! Episode 68 Align and Re-Align with Sensitivity Level 1-2 75 min #yoga class  http://bit.ly/8QAgh,happiness
such a fun night with Bekah just talkin and stuff. Wuv her,happiness
lucky to be where i belong,happiness
Just got home from a day of pampering and shopping!!!! My white outfit is now totally complete,happiness
Thats nice. My cousin just left my house. He has daughter's their all daddy's girls. So sweet,happiness
alone home... nice  very nice!!,happiness
for sure! You and your wife seem like cool cats.,happiness
is hanging out with the roomies. I adore the 4 gentlemen I live with. Great people and a good talk when discussing boy issues!!,happiness
woah! I Love the new twitter app! So many new things to do. just got finished watching Jon4Lakers video on this and it was good.,happiness
what fun!  I got retweeted by a bot,happiness
lol but tiz a good song,happiness
Star trek was good times.,happiness
Crawling into bed super happy that the Penguins won tonight,happiness
love the new website,happiness
Dude you are awesome,happiness
so excited for you and Paris ooh lala  i look forward to knowing you a long long time lovely ! hugs n kisses g,happiness
loves John Mayer's updates.  And modeling in the hot sun... and being sweaty... jk. But seriously...,happiness
Doin the Damn Thing Here at the Crib..Bout to Watch Star Trek... Yup,happiness
oh yeah he IS!  .. you should see him when he REALLY gets going! LOL .. doesn't care WHO doesn't like it heheheheh GREAT!,happiness
I jus planted a garden in my backyard,sadness
watching beauty &amp; the beast  haha,happiness
@justinphillip. Awesome!  what kind?,happiness
Parrrtty!..Playing twister and getting tipsy!...well everyone else is lol,happiness
whoohoo! just went to get movies and junk food  its a womens night mwahaha &gt;,happiness
got it? good. HAPPY MOTHERS DAY!,happiness
take me with you!!!  Have fun!,happiness
Watching One Fine Day while eating my cereal. Start a good sunday with a good movie,happiness
Awesome! My family owns it...The Flowers.. and we love having your kids there! They seem to have lots of fun!!,happiness
LOL!  good men watch the flicks w/us and just sigh!  this is a good flick so far it's called &quot;Because I Said So&quot;,happiness
aww that's sweet! i made a home made card and i wrote her a song...   it wasn't that much but oh well..,happiness
at dancing...waiting for my turn  hope i get my newww cd with the funky reel music todayy!!!,happiness
lots of decisions to make...i need an assistant/cook/nanny/chauffer lol lol but 4 real!,sadness
wasssup cocoliciousness!!! I knew u didn't recognize me!  how's ur daughter?,happiness
looks like your having fun,happiness
The rocky kind! With little rockpools &amp; octopi &amp; shells &amp; stuff. Now I want to be at the beach. Its the perfect overcast day.,happiness
Thanks! carry on the craziness again!!!,happiness
2026 2164 6790 9128  Add me up and lets play something.,happiness
yay about breaking 200!,happiness
Happy mother's day to Ms. Pat Carey,happiness
Pinkberry,happiness
FOOOOOD  yummy so. whose washing the dishes now ? NOT ME ! not i ..    rofl,happiness
I guess thats just how I am lol,happiness
and we will all eat it and be happy,happiness
another bday w a special friend,happiness
Just watched the movie The Holiday. I had forgotten what a feel good movie it was!  Lovely evening.,happiness
Just at Starbucks with Farrah!,happiness
Going for a ride! Perfect night to go out and chill,happiness
Had a nice dinner with mom! I've started the chicken rolls. They are going to cook overnight. The rest I'll do tomorrow.,happiness
please check out www.mysweetebony.com and lmk what you think  ... my first paysite ... post up your site too!,happiness
is NOT watching Star Trek tonight. But is heading to a lovely dinner and fun board games night with @chrisweis,happiness
Watching one of my fav movies Sparkle  + go get food later!,happiness
Listening to dashboard confessional &amp; counting down the days until the concert on May 16th with @ashgoz,happiness
yes LOL that's good one .remeber that bottoms are always the top .,happiness
I had a very good day - lots of stretching and sleeping in the sun,happiness
Margaritas with my Momo. I've missed her.,happiness
Heh heh. Odd but amusing. Thanks!,happiness
Happy Mothers Day Paula,happiness
Thanks for the link.  It made me smile,happiness
I'd like to put your fruity article on my website if you'll permit,happiness
Feet hurt...finally in bed...will not forget this crunch when it's over...very very productive day today though,happiness
Wearing &quot;purple with a passion&quot; by OPI and I absolutely love it!!,happiness
http://twitpic.com/4wc1y - Cracking myself more &amp; more up..  PhootoBoothingisFunForBunny Volumen Eins!,happiness
Today was fun  I &lt;3 meeting boardies! The acoustic set was just soo phenomenal!,happiness
Time for bed!  Hope your saturday was as lovely as mine was...,happiness
watching my new season eleven dvd,happiness
JONAS rocked tonight!  going to bed after I write a lil bit... Night and bless all,happiness
Feeling pretty good. You should check this out http://www.myspace.com/bigcitymonkey Just saying.,happiness
okay the new jonas episode was awesome,happiness
Back in New Mexico again! Happy Mothers day to you mothers out there!,happiness
LIVE FROM NEW YORK ITS SATURDAY NIGHT!  finally a new one,happiness
had a lovely breakfast with mum...yummy pancakes,happiness
Haha your humor makes me happy,happiness
My inner desire is to go to an isle in the middle of the Mediterranean to soak up the sun; Good night... as I dream that inner desire.,happiness
finally packed...thinking its time for some sleep! Ready for Chicago!,happiness
is obsessing over chris pine  heehee...,happiness
omg  i found it  thnx,happiness
started a great mother's day season!,happiness
always good to see you - even in cyberspace,happiness
http://www.CultureShockMag.com  shoutz 2 the mix on the site is gonna b nervvoouuss,sadness
hehe - about NZ being the most magical place on Earth.,happiness
you should come out!!,happiness
Jumping im the shower after a long day of work  it shall feel ahmazing I CAN MATH!,happiness
thank you broooooooo!!!! I've been out of the twitter loop today!,happiness
Butlers watching Dr. Farmer rock out w/ the hispanic Jimmy Hendrix ... drinking Cosmos,happiness
OMJ! The 3rd episode of Jonas is too great! They are so funny. I wish I was the Pizza Girll. Lol &lt;3,happiness
has decided NOT TO GO TO UNI TODAY!  http://plurk.com/p/su0yr,happiness
Finally off work!!!,happiness
the exact one i was thinking of  the bestttt.,happiness
hey guys!! saw you in st. louis and LOVED you.. would you ever play in CT?? i met you outside after and u were SO NICE!!,happiness
peter!! follow me!! oh and have fun in europe!,happiness
im going to my inlaws tonight.  hopefully my new niece will be there!  who needs kids when my inlaws have them all for me!,happiness
Going to Jack's for dinner with my BFF!,happiness
You should retweet others good tweets at least 10 a day to get involved into things at twitter,happiness
SNL with Justin Timberlake!,happiness
had a awesome day!,happiness
live long and prosper  #fb,happiness
OMG... Folding my laundry and matched ALL socks to its perfect pair!  Good laundry folding day it is,happiness
still waiting to have a beer with Moldovan. At least he's happy I came.,happiness
THE CURIOUS CASE OF BENJAMIN BUTTON!!!!! I'm so excited about this fucking movie,happiness
and I'm really glad you were able to watch the game,happiness
*bows*  I try...sometimes it is hard,sadness
youre very welcome....you deserve it!!,happiness
good morning,happiness
had a GREATTTTTT day    taking Liz home now. &lt;3,happiness
YAY  u get to see ddub again ;) those 5 men always keep me happy &amp; motivated,happiness
Is enjoying staying in the house today,happiness
Ouutside in the city talkin to trey trey  i misssed him,happiness
i would take the ???s out the sky for you,happiness
its cool.  Im glad everyone had a nice date night.  Maybe one day ill get one too.,happiness
is excited about so R and R for mother's day,happiness
Na my friend.. why? you ask  is it my great physique lol,happiness
